,거래일자,종목코드,종목명,시각,만기월,풋콜구분,행사가,결제월번호,시가,고가,저가,종가
1533,20230906,KR4201T93351,코스피200 C 202309 335.0,1436,202309,CALL,335.0,1,4.45,4.54,4.45,4.54
1534,20230906,KR4201T93351,코스피200 C 202309 335.0,1437,202309,CALL,335.0,1,4.53,4.54,4.49,4.49
1535,20230906,KR4201T93351,코스피200 C 202309 335.0,1438,202309,CALL,335.0,1,4.46,4.46,4.39,4.39
1536,20230906,KR4201T93351,코스피200 C 202309 335.0,1439,202309,CALL,335.0,1,4.38,4.38,4.37,4.37
1537,20230906,KR4201T93351,코스피200 C 202309 335.0,1440,202309,CALL,335.0,1,4.31,4.39,4.3,4.39
1538,20230906,KR4201T93351,코스피200 C 202309 335.0,1441,202309,CALL,335.0,1,4.34,4.34,4.25,4.25
1539,20230906,KR4201T93351,코스피200 C 202309 335.0,1442,202309,CALL,335.0,1,4.24,4.24,4.18,4.18
1540,20230906,KR4201T93351,코스피200 C 202309 335.0,1443,202309,CALL,335.0,1,4.17,4.18,4.16,4.17
1541,20230906,KR4201T93351,코스피200 C 202309 335.0,1444,202309,CALL,335.0,1,4.21,4.21,4.18,4.18
1542,20230906,KR4201T93351,코스피200 C 202309 335.0,1446,202309,CALL,335.0,1,4.2,4.21,4.16,4.16
1543,20230906,KR4201T93351,코스피200 C 202309 335.0,1447,202309,CALL,335.0,1,4.17,4.17,4.15,4.17
1544,20230906,KR4201T93351,코스피200 C 202309 335.0,1449,202309,CALL,335.0,1,4.15,4.15,4.15,4.15
1545,20230906,KR4201T93351,코스피200 C 202309 335.0,1450,202309,CALL,335.0,1,4.1,4.13,4.1,4.11
1546,20230906,KR4201T93351,코스피200 C 202309 335.0,1452,202309,CALL,335.0,1,4.12,4.12,4.09,4.1
1547,20230906,KR4201T93351,코스피200 C 202309 335.0,1454,202309,CALL,335.0,1,4.08,4.08,4.05,4.05
1548,20230906,KR4201T93351,코스피200 C 202309 335.0,1455,202309,CALL,335.0,1,4.08,4.08,4.07,4.07
1549,20230906,KR4201T93351,코스피200 C 202309 335.0,1456,202309,CALL,335.0,1,4.07,4.08,4.05,4.05
1550,20230906,KR4201T93351,코스피200 C 202309 335.0,1457,202309,CALL,335.0,1,4.1,4.2,4.1,4.2
1551,20230906,KR4201T93351,코스피200 C 202309 335.0,1458,202309,CALL,335.0,1,4.21,4.24,4.21,4.24
1552,20230906,KR4201T93351,코스피200 C 202309 335.0,1459,202309,CALL,335.0,1,4.25,4.31,4.25,4.31
1553,20230906,KR4201T93351,코스피200 C 202309 335.0,1500,202309,CALL,335.0,1,4.28,4.3,4.28,4.28
1554,20230906,KR4201T93351,코스피200 C 202309 335.0,1501,202309,CALL,335.0,1,4.24,4.26,4.21,4.26
1555,20230906,KR4201T93351,코스피200 C 202309 335.0,1502,202309,CALL,335.0,1,4.25,4.26,4.2,4.2
1556,20230906,KR4201T93351,코스피200 C 202309 335.0,1503,202309,CALL,335.0,1,4.15,4.18,4.1,4.1
1557,20230906,KR4201T93351,코스피200 C 202309 335.0,1504,202309,CALL,335.0,1,4.13,4.14,4.12,4.12
1558,20230906,KR4201T93351,코스피200 C 202309 335.0,1505,202309,CALL,335.0,1,4.11,4.12,4.06,4.06
1559,20230906,KR4201T93351,코스피200 C 202309 335.0,1506,202309,CALL,335.0,1,4.07,4.09,4.07,4.09
1560,20230906,KR4201T93351,코스피200 C 202309 335.0,1507,202309,CALL,335.0,1,4.14,4.14,4.07,4.09
1561,20230906,KR4201T93351,코스피200 C 202309 335.0,1508,202309,CALL,335.0,1,4.13,4.13,4.13,4.13
1562,20230906,KR4201T93351,코스피200 C 202309 335.0,1509,202309,CALL,335.0,1,4.14,4.14,4.14,4.14
1563,20230906,KR4201T93351,코스피200 C 202309 335.0,1510,202309,CALL,335.0,1,4.11,4.11,4.11,4.11
1564,20230906,KR4201T93351,코스피200 C 202309 335.0,1511,202309,CALL,335.0,1,4.11,4.17,4.11,4.15
1565,20230906,KR4201T93351,코스피200 C 202309 335.0,1512,202309,CALL,335.0,1,4.17,4.17,4.17,4.17
1566,20230906,KR4201T93351,코스피200 C 202309 335.0,1513,202309,CALL,335.0,1,4.17,4.23,4.17,4.23
1567,20230906,KR4201T93351,코스피200 C 202309 335.0,1514,202309,CALL,335.0,1,4.23,4.23,4.22,4.22
1568,20230906,KR4201T93351,코스피200 C 202309 335.0,1515,202309,CALL,335.0,1,4.18,4.19,4.15,4.16
1569,20230906,KR4201T93351,코스피200 C 202309 335.0,1516,202309,CALL,335.0,1,4.15,4.15,4.1,4.15
1570,20230906,KR4201T93351,코스피200 C 202309 335.0,1517,202309,CALL,335.0,1,4.17,4.18,4.17,4.18
1571,20230906,KR4201T93351,코스피200 C 202309 335.0,1518,202309,CALL,335.0,1,4.15,4.15,4.15,4.15
1572,20230906,KR4201T93351,코스피200 C 202309 335.0,1519,202309,CALL,335.0,1,4.14,4.15,4.12,4.14
1573,20230906,KR4201T93351,코스피200 C 202309 335.0,1520,202309,CALL,335.0,1,4.15,4.18,4.14,4.18
1574,20230906,KR4201T93351,코스피200 C 202309 335.0,1521,202309,CALL,335.0,1,4.18,4.18,4.12,4.14
1575,20230906,KR4201T93351,코스피200 C 202309 335.0,1522,202309,CALL,335.0,1,4.17,4.24,4.17,4.2
1576,20230906,KR4201T93351,코스피200 C 202309 335.0,1523,202309,CALL,335.0,1,4.14,4.21,4.14,4.18
1577,20230906,KR4201T93351,코스피200 C 202309 335.0,1524,202309,CALL,335.0,1,4.21,4.22,4.18,4.19
1578,20230906,KR4201T93351,코스피200 C 202309 335.0,1525,202309,CALL,335.0,1,4.21,4.25,4.21,4.24
1579,20230906,KR4201T93351,코스피200 C 202309 335.0,1527,202309,CALL,335.0,1,4.18,4.18,4.15,4.17
1580,20230906,KR4201T93351,코스피200 C 202309 335.0,1528,202309,CALL,335.0,1,4.12,4.12,4.12,4.12
1581,20230906,KR4201T93351,코스피200 C 202309 335.0,1529,202309,CALL,335.0,1,4.13,4.17,4.13,4.17
1582,20230906,KR4201T93351,코스피200 C 202309 335.0,1530,202309,CALL,335.0,1,4.19,4.24,4.17,4.22
1583,20230906,KR4201T93351,코스피200 C 202309 335.0,1531,202309,CALL,335.0,1,4.25,4.29,4.25,4.29
1584,20230906,KR4201T93351,코스피200 C 202309 335.0,1532,202309,CALL,335.0,1,4.28,4.33,4.28,4.3
1585,20230906,KR4201T93351,코스피200 C 202309 335.0,1533,202309,CALL,335.0,1,4.29,4.3,4.29,4.29
1586,20230906,KR4201T93351,코스피200 C 202309 335.0,1534,202309,CALL,335.0,1,4.3,4.3,4.25,4.3
1587,20230906,KR4201T93351,코스피200 C 202309 335.0,1545,202309,CALL,335.0,1,4.29,4.29,4.29,4.29
1588,20230906,KR4301T93359,코스피200 P 202309 335.0,730,202309,PUT,335.0,1,,,,
1589,20230906,KR4301T93359,코스피200 P 202309 335.0,731,202309,PUT,335.0,1,,,,
1590,20230906,KR4301T93359,코스피200 P 202309 335.0,732,202309,PUT,335.0,1,,,,
1591,20230906,KR4301T93359,코스피200 P 202309 335.0,735,202309,PUT,335.0,1,,,,
1592,20230906,KR4301T93359,코스피200 P 202309 335.0,740,202309,PUT,335.0,1,,,,
1593,20230906,KR4301T93359,코스피200 P 202309 335.0,845,202309,PUT,335.0,1,0.99,1.06,0.99,1.05
1594,20230906,KR4301T93359,코스피200 P 202309 335.0,846,202309,PUT,335.0,1,1.05,1.08,1.05,1.06
1595,20230906,KR4301T93359,코스피200 P 202309 335.0,847,202309,PUT,335.0,1,1.06,1.06,1.03,1.04
1596,20230906,KR4301T93359,코스피200 P 202309 335.0,848,202309,PUT,335.0,1,1.03,1.04,1.02,1.02
1597,20230906,KR4301T93359,코스피200 P 202309 335.0,849,202309,PUT,335.0,1,1.03,1.03,0.99,1.0
1598,20230906,KR4301T93359,코스피200 P 202309 335.0,850,202309,PUT,335.0,1,1.01,1.02,1.01,1.01
1599,20230906,KR4301T93359,코스피200 P 202309 335.0,851,202309,PUT,335.0,1,1.02,1.02,1.0,1.01
1600,20230906,KR4301T93359,코스피200 P 202309 335.0,852,202309,PUT,335.0,1,1.01,1.01,0.98,0.98
1601,20230906,KR4301T93359,코스피200 P 202309 335.0,853,202309,PUT,335.0,1,0.98,0.99,0.97,0.98
1602,20230906,KR4301T93359,코스피200 P 202309 335.0,854,202309,PUT,335.0,1,0.98,0.98,0.91,0.92
1603,20230906,KR4301T93359,코스피200 P 202309 335.0,855,202309,PUT,335.0,1,0.92,0.96,0.9,0.96
1604,20230906,KR4301T93359,코스피200 P 202309 335.0,856,202309,PUT,335.0,1,0.96,0.96,0.92,0.93
1605,20230906,KR4301T93359,코스피200 P 202309 335.0,857,202309,PUT,335.0,1,0.93,0.94,0.92,0.92
1606,20230906,KR4301T93359,코스피200 P 202309 335.0,858,202309,PUT,335.0,1,0.92,0.94,0.9,0.9
1607,20230906,KR4301T93359,코스피200 P 202309 335.0,859,202309,PUT,335.0,1,0.91,0.92,0.88,0.89
1608,20230906,KR4301T93359,코스피200 P 202309 335.0,900,202309,PUT,335.0,1,0.89,0.94,0.87,0.93
1609,20230906,KR4301T93359,코스피200 P 202309 335.0,901,202309,PUT,335.0,1,0.93,0.95,0.86,0.89
1610,20230906,KR4301T93359,코스피200 P 202309 335.0,902,202309,PUT,335.0,1,0.89,0.96,0.89,0.93
1611,20230906,KR4301T93359,코스피200 P 202309 335.0,903,202309,PUT,335.0,1,0.93,0.98,0.92,0.96
1612,20230906,KR4301T93359,코스피200 P 202309 335.0,904,202309,PUT,335.0,1,0.97,0.97,0.93,0.94
1613,20230906,KR4301T93359,코스피200 P 202309 335.0,905,202309,PUT,335.0,1,0.95,0.97,0.9,0.95
1614,20230906,KR4301T93359,코스피200 P 202309 335.0,906,202309,PUT,335.0,1,0.95,0.98,0.94,0.95
1615,20230906,KR4301T93359,코스피200 P 202309 335.0,907,202309,PUT,335.0,1,0.94,0.96,0.92,0.94
1616,20230906,KR4301T93359,코스피200 P 202309 335.0,908,202309,PUT,335.0,1,0.93,0.93,0.87,0.88
1617,20230906,KR4301T93359,코스피200 P 202309 335.0,909,202309,PUT,335.0,1,0.88,0.88,0.85,0.88
1618,20230906,KR4301T93359,코스피200 P 202309 335.0,910,202309,PUT,335.0,1,0.88,0.93,0.87,0.92
1619,20230906,KR4301T93359,코스피200 P 202309 335.0,911,202309,PUT,335.0,1,0.92,0.92,0.87,0.89
1620,20230906,KR4301T93359,코스피200 P 202309 335.0,912,202309,PUT,335.0,1,0.88,0.91,0.86,0.88
1621,20230906,KR4301T93359,코스피200 P 202309 335.0,913,202309,PUT,335.0,1,0.89,0.91,0.88,0.89
1622,20230906,KR4301T93359,코스피200 P 202309 335.0,914,202309,PUT,335.0,1,0.89,0.9,0.87,0.87
1623,20230906,KR4301T93359,코스피200 P 202309 335.0,915,202309,PUT,335.0,1,0.88,0.92,0.87,0.92
1624,20230906,KR4301T93359,코스피200 P 202309 335.0,916,202309,PUT,335.0,1,0.92,0.92,0.91,0.92
1625,20230906,KR4301T93359,코스피200 P 202309 335.0,917,202309,PUT,335.0,1,0.9,0.92,0.9,0.92
1626,20230906,KR4301T93359,코스피200 P 202309 335.0,918,202309,PUT,335.0,1,0.92,0.94,0.91,0.94
1627,20230906,KR4301T93359,코스피200 P 202309 335.0,919,202309,PUT,335.0,1,0.94,0.95,0.92,0.92
1628,20230906,KR4301T93359,코스피200 P 202309 335.0,920,202309,PUT,335.0,1,0.92,0.92,0.88,0.88
1629,20230906,KR4301T93359,코스피200 P 202309 335.0,921,202309,PUT,335.0,1,0.88,0.88,0.81,0.82
1630,20230906,KR4301T93359,코스피200 P 202309 335.0,922,202309,PUT,335.0,1,0.81,0.86,0.8,0.84
1631,20230906,KR4301T93359,코스피200 P 202309 335.0,923,202309,PUT,335.0,1,0.84,0.84,0.81,0.83
1632,20230906,KR4301T93359,코스피200 P 202309 335.0,924,202309,PUT,335.0,1,0.83,0.84,0.82,0.83
1633,20230906,KR4301T93359,코스피200 P 202309 335.0,925,202309,PUT,335.0,1,0.83,0.83,0.81,0.82
1634,20230906,KR4301T93359,코스피200 P 202309 335.0,926,202309,PUT,335.0,1,0.82,0.83,0.8,0.82
1635,20230906,KR4301T93359,코스피200 P 202309 335.0,927,202309,PUT,335.0,1,0.82,0.84,0.81,0.83
1636,20230906,KR4301T93359,코스피200 P 202309 335.0,928,202309,PUT,335.0,1,0.83,0.83,0.81,0.83
1637,20230906,KR4301T93359,코스피200 P 202309 335.0,929,202309,PUT,335.0,1,0.83,0.84,0.8,0.8
1638,20230906,KR4301T93359,코스피200 P 202309 335.0,930,202309,PUT,335.0,1,0.8,0.81,0.78,0.78
1639,20230906,KR4301T93359,코스피200 P 202309 335.0,931,202309,PUT,335.0,1,0.78,0.78,0.77,0.77
1640,20230906,KR4301T93359,코스피200 P 202309 335.0,932,202309,PUT,335.0,1,0.78,0.79,0.76,0.79
1641,20230906,KR4301T93359,코스피200 P 202309 335.0,933,202309,PUT,335.0,1,0.78,0.79,0.75,0.76
1642,20230906,KR4301T93359,코스피200 P 202309 335.0,934,202309,PUT,335.0,1,0.76,0.77,0.75,0.76
1643,20230906,KR4301T93359,코스피200 P 202309 335.0,935,202309,PUT,335.0,1,0.76,0.8,0.76,0.79
1644,20230906,KR4301T93359,코스피200 P 202309 335.0,936,202309,PUT,335.0,1,0.79,0.81,0.78,0.81
1645,20230906,KR4301T93359,코스피200 P 202309 335.0,937,202309,PUT,335.0,1,0.81,0.83,0.81,0.82
1646,20230906,KR4301T93359,코스피200 P 202309 335.0,938,202309,PUT,335.0,1,0.82,0.86,0.82,0.84
1647,20230906,KR4301T93359,코스피200 P 202309 335.0,939,202309,PUT,335.0,1,0.84,0.85,0.84,0.84
1648,20230906,KR4301T93359,코스피200 P 202309 335.0,940,202309,PUT,335.0,1,0.84,0.86,0.84,0.86
1649,20230906,KR4301T93359,코스피200 P 202309 335.0,941,202309,PUT,335.0,1,0.87,0.88,0.85,0.86
1650,20230906,KR4301T93359,코스피200 P 202309 335.0,942,202309,PUT,335.0,1,0.85,0.88,0.84,0.88
1651,20230906,KR4301T93359,코스피200 P 202309 335.0,943,202309,PUT,335.0,1,0.88,0.92,0.88,0.91
1652,20230906,KR4301T93359,코스피200 P 202309 335.0,944,202309,PUT,335.0,1,0.91,0.92,0.89,0.92
1653,20230906,KR4301T93359,코스피200 P 202309 335.0,945,202309,PUT,335.0,1,0.91,0.93,0.91,0.92
1654,20230906,KR4301T93359,코스피200 P 202309 335.0,946,202309,PUT,335.0,1,0.93,0.93,0.92,0.92
1655,20230906,KR4301T93359,코스피200 P 202309 335.0,947,202309,PUT,335.0,1,0.92,0.93,0.89,0.89
1656,20230906,KR4301T93359,코스피200 P 202309 335.0,948,202309,PUT,335.0,1,0.91,0.91,0.89,0.9
1657,20230906,KR4301T93359,코스피200 P 202309 335.0,949,202309,PUT,335.0,1,0.91,0.91,0.89,0.89
1658,20230906,KR4301T93359,코스피200 P 202309 335.0,950,202309,PUT,335.0,1,0.9,0.9,0.89,0.89
1659,20230906,KR4301T93359,코스피200 P 202309 335.0,951,202309,PUT,335.0,1,0.91,0.97,0.91,0.97
1660,20230906,KR4301T93359,코스피200 P 202309 335.0,952,202309,PUT,335.0,1,0.97,0.97,0.94,0.94
1661,20230906,KR4301T93359,코스피200 P 202309 335.0,953,202309,PUT,335.0,1,0.94,0.94,0.91,0.91
1662,20230906,KR4301T93359,코스피200 P 202309 335.0,954,202309,PUT,335.0,1,0.91,0.91,0.9,0.9
1663,20230906,KR4301T93359,코스피200 P 202309 335.0,955,202309,PUT,335.0,1,0.9,0.9,0.88,0.88
1664,20230906,KR4301T93359,코스피200 P 202309 335.0,956,202309,PUT,335.0,1,0.89,0.91,0.89,0.9
1665,20230906,KR4301T93359,코스피200 P 202309 335.0,957,202309,PUT,335.0,1,0.9,0.91,0.88,0.88
1666,20230906,KR4301T93359,코스피200 P 202309 335.0,958,202309,PUT,335.0,1,0.89,0.92,0.88,0.91
1667,20230906,KR4301T93359,코스피200 P 202309 335.0,959,202309,PUT,335.0,1,0.91,0.91,0.88,0.88
1668,20230906,KR4301T93359,코스피200 P 202309 335.0,1000,202309,PUT,335.0,1,0.87,0.89,0.86,0.88
1669,20230906,KR4301T93359,코스피200 P 202309 335.0,1001,202309,PUT,335.0,1,0.88,0.91,0.88,0.91
1670,20230906,KR4301T93359,코스피200 P 202309 335.0,1002,202309,PUT,335.0,1,0.91,0.91,0.88,0.88
1671,20230906,KR4301T93359,코스피200 P 202309 335.0,1003,202309,PUT,335.0,1,0.89,0.92,0.89,0.92
1672,20230906,KR4301T93359,코스피200 P 202309 335.0,1004,202309,PUT,335.0,1,0.92,0.92,0.91,0.92
1673,20230906,KR4301T93359,코스피200 P 202309 335.0,1005,202309,PUT,335.0,1,0.92,0.93,0.91,0.92
1674,20230906,KR4301T93359,코스피200 P 202309 335.0,1006,202309,PUT,335.0,1,0.92,0.92,0.9,0.91
1675,20230906,KR4301T93359,코스피200 P 202309 335.0,1007,202309,PUT,335.0,1,0.92,0.92,0.91,0.91
1676,20230906,KR4301T93359,코스피200 P 202309 335.0,1008,202309,PUT,335.0,1,0.92,0.92,0.9,0.9
1677,20230906,KR4301T93359,코스피200 P 202309 335.0,1009,202309,PUT,335.0,1,0.9,0.9,0.86,0.87
1678,20230906,KR4301T93359,코스피200 P 202309 335.0,1010,202309,PUT,335.0,1,0.87,0.88,0.87,0.87
1679,20230906,KR4301T93359,코스피200 P 202309 335.0,1011,202309,PUT,335.0,1,0.88,0.91,0.88,0.9
1680,20230906,KR4301T93359,코스피200 P 202309 335.0,1012,202309,PUT,335.0,1,0.9,0.93,0.9,0.93
1681,20230906,KR4301T93359,코스피200 P 202309 335.0,1013,202309,PUT,335.0,1,0.94,0.96,0.93,0.93
1682,20230906,KR4301T93359,코스피200 P 202309 335.0,1014,202309,PUT,335.0,1,0.94,0.94,0.93,0.94
1683,20230906,KR4301T93359,코스피200 P 202309 335.0,1015,202309,PUT,335.0,1,0.95,0.98,0.94,0.98
1684,20230906,KR4301T93359,코스피200 P 202309 335.0,1016,202309,PUT,335.0,1,0.98,1.06,0.98,1.04
1685,20230906,KR4301T93359,코스피200 P 202309 335.0,1017,202309,PUT,335.0,1,1.05,1.15,1.04,1.08
1686,20230906,KR4301T93359,코스피200 P 202309 335.0,1018,202309,PUT,335.0,1,1.08,1.09,1.05,1.08
1687,20230906,KR4301T93359,코스피200 P 202309 335.0,1019,202309,PUT,335.0,1,1.08,1.08,1.05,1.06
1688,20230906,KR4301T93359,코스피200 P 202309 335.0,1020,202309,PUT,335.0,1,1.06,1.06,1.03,1.03
1689,20230906,KR4301T93359,코스피200 P 202309 335.0,1021,202309,PUT,335.0,1,1.03,1.04,1.02,1.04
1690,20230906,KR4301T93359,코스피200 P 202309 335.0,1022,202309,PUT,335.0,1,1.04,1.06,1.04,1.04
1691,20230906,KR4301T93359,코스피200 P 202309 335.0,1023,202309,PUT,335.0,1,1.05,1.06,1.03,1.06
1692,20230906,KR4301T93359,코스피200 P 202309 335.0,1024,202309,PUT,335.0,1,1.06,1.07,1.04,1.05
1693,20230906,KR4301T93359,코스피200 P 202309 335.0,1025,202309,PUT,335.0,1,1.05,1.05,1.03,1.04
1694,20230906,KR4301T93359,코스피200 P 202309 335.0,1026,202309,PUT,335.0,1,1.04,1.05,1.02,1.03
1695,20230906,KR4301T93359,코스피200 P 202309 335.0,1027,202309,PUT,335.0,1,1.02,1.04,1.01,1.03
1696,20230906,KR4301T93359,코스피200 P 202309 335.0,1028,202309,PUT,335.0,1,1.03,1.05,1.03,1.05
1697,20230906,KR4301T93359,코스피200 P 202309 335.0,1029,202309,PUT,335.0,1,1.06,1.07,1.02,1.03
1698,20230906,KR4301T93359,코스피200 P 202309 335.0,1030,202309,PUT,335.0,1,1.03,1.07,1.02,1.06
1699,20230906,KR4301T93359,코스피200 P 202309 335.0,1031,202309,PUT,335.0,1,1.06,1.08,1.05,1.05
1700,20230906,KR4301T93359,코스피200 P 202309 335.0,1032,202309,PUT,335.0,1,1.04,1.06,1.02,1.06
1701,20230906,KR4301T93359,코스피200 P 202309 335.0,1033,202309,PUT,335.0,1,1.07,1.07,1.04,1.05
1702,20230906,KR4301T93359,코스피200 P 202309 335.0,1034,202309,PUT,335.0,1,1.04,1.06,1.04,1.06
1703,20230906,KR4301T93359,코스피200 P 202309 335.0,1035,202309,PUT,335.0,1,1.07,1.08,1.05,1.08
1704,20230906,KR4301T93359,코스피200 P 202309 335.0,1036,202309,PUT,335.0,1,1.09,1.14,1.09,1.12
1705,20230906,KR4301T93359,코스피200 P 202309 335.0,1037,202309,PUT,335.0,1,1.12,1.17,1.11,1.17
1706,20230906,KR4301T93359,코스피200 P 202309 335.0,1038,202309,PUT,335.0,1,1.17,1.17,1.13,1.14
1707,20230906,KR4301T93359,코스피200 P 202309 335.0,1039,202309,PUT,335.0,1,1.14,1.16,1.14,1.15
1708,20230906,KR4301T93359,코스피200 P 202309 335.0,1040,202309,PUT,335.0,1,1.15,1.21,1.15,1.21
1709,20230906,KR4301T93359,코스피200 P 202309 335.0,1041,202309,PUT,335.0,1,1.21,1.23,1.2,1.21
1710,20230906,KR4301T93359,코스피200 P 202309 335.0,1042,202309,PUT,335.0,1,1.21,1.24,1.21,1.24
1711,20230906,KR4301T93359,코스피200 P 202309 335.0,1043,202309,PUT,335.0,1,1.24,1.26,1.23,1.24
1712,20230906,KR4301T93359,코스피200 P 202309 335.0,1044,202309,PUT,335.0,1,1.24,1.27,1.22,1.26
1713,20230906,KR4301T93359,코스피200 P 202309 335.0,1045,202309,PUT,335.0,1,1.25,1.27,1.24,1.24
1714,20230906,KR4301T93359,코스피200 P 202309 335.0,1046,202309,PUT,335.0,1,1.24,1.24,1.18,1.18
1715,20230906,KR4301T93359,코스피200 P 202309 335.0,1047,202309,PUT,335.0,1,1.19,1.23,1.19,1.23
1716,20230906,KR4301T93359,코스피200 P 202309 335.0,1048,202309,PUT,335.0,1,1.24,1.24,1.19,1.19
1717,20230906,KR4301T93359,코스피200 P 202309 335.0,1049,202309,PUT,335.0,1,1.18,1.2,1.16,1.16
1718,20230906,KR4301T93359,코스피200 P 202309 335.0,1050,202309,PUT,335.0,1,1.17,1.22,1.17,1.22
1719,20230906,KR4301T93359,코스피200 P 202309 335.0,1051,202309,PUT,335.0,1,1.21,1.22,1.2,1.21
1720,20230906,KR4301T93359,코스피200 P 202309 335.0,1052,202309,PUT,335.0,1,1.21,1.22,1.18,1.21
1721,20230906,KR4301T93359,코스피200 P 202309 335.0,1053,202309,PUT,335.0,1,1.22,1.23,1.21,1.23
1722,20230906,KR4301T93359,코스피200 P 202309 335.0,1054,202309,PUT,335.0,1,1.23,1.27,1.23,1.26
1723,20230906,KR4301T93359,코스피200 P 202309 335.0,1055,202309,PUT,335.0,1,1.26,1.31,1.26,1.27
1724,20230906,KR4301T93359,코스피200 P 202309 335.0,1056,202309,PUT,335.0,1,1.26,1.26,1.21,1.24
1725,20230906,KR4301T93359,코스피200 P 202309 335.0,1057,202309,PUT,335.0,1,1.25,1.28,1.25,1.25
1726,20230906,KR4301T93359,코스피200 P 202309 335.0,1058,202309,PUT,335.0,1,1.25,1.26,1.23,1.24
1727,20230906,KR4301T93359,코스피200 P 202309 335.0,1059,202309,PUT,335.0,1,1.23,1.24,1.22,1.24
1728,20230906,KR4301T93359,코스피200 P 202309 335.0,1100,202309,PUT,335.0,1,1.24,1.24,1.2,1.2
1729,20230906,KR4301T93359,코스피200 P 202309 335.0,1101,202309,PUT,335.0,1,1.2,1.23,1.2,1.23
1730,20230906,KR4301T93359,코스피200 P 202309 335.0,1102,202309,PUT,335.0,1,1.24,1.25,1.23,1.24
1731,20230906,KR4301T93359,코스피200 P 202309 335.0,1103,202309,PUT,335.0,1,1.25,1.26,1.25,1.26
1732,20230906,KR4301T93359,코스피200 P 202309 335.0,1104,202309,PUT,335.0,1,1.27,1.27,1.24,1.26
1733,20230906,KR4301T93359,코스피200 P 202309 335.0,1105,202309,PUT,335.0,1,1.27,1.31,1.27,1.27
1734,20230906,KR4301T93359,코스피200 P 202309 335.0,1106,202309,PUT,335.0,1,1.28,1.28,1.24,1.24
1735,20230906,KR4301T93359,코스피200 P 202309 335.0,1107,202309,PUT,335.0,1,1.23,1.23,1.19,1.19
1736,20230906,KR4301T93359,코스피200 P 202309 335.0,1108,202309,PUT,335.0,1,1.18,1.21,1.18,1.21
1737,20230906,KR4301T93359,코스피200 P 202309 335.0,1109,202309,PUT,335.0,1,1.21,1.24,1.21,1.24
1738,20230906,KR4301T93359,코스피200 P 202309 335.0,1110,202309,PUT,335.0,1,1.24,1.25,1.24,1.24
1739,20230906,KR4301T93359,코스피200 P 202309 335.0,1111,202309,PUT,335.0,1,1.24,1.24,1.22,1.23
1740,20230906,KR4301T93359,코스피200 P 202309 335.0,1112,202309,PUT,335.0,1,1.24,1.24,1.22,1.23
1741,20230906,KR4301T93359,코스피200 P 202309 335.0,1113,202309,PUT,335.0,1,1.22,1.22,1.21,1.21
1742,20230906,KR4301T93359,코스피200 P 202309 335.0,1114,202309,PUT,335.0,1,1.2,1.23,1.19,1.22
1743,20230906,KR4301T93359,코스피200 P 202309 335.0,1115,202309,PUT,335.0,1,1.22,1.25,1.22,1.23
1744,20230906,KR4301T93359,코스피200 P 202309 335.0,1116,202309,PUT,335.0,1,1.23,1.23,1.22,1.23
1745,20230906,KR4301T93359,코스피200 P 202309 335.0,1117,202309,PUT,335.0,1,1.23,1.24,1.21,1.21
1746,20230906,KR4301T93359,코스피200 P 202309 335.0,1118,202309,PUT,335.0,1,1.21,1.21,1.2,1.2
1747,20230906,KR4301T93359,코스피200 P 202309 335.0,1119,202309,PUT,335.0,1,1.2,1.2,1.16,1.16
1748,20230906,KR4301T93359,코스피200 P 202309 335.0,1120,202309,PUT,335.0,1,1.17,1.19,1.16,1.18
1749,20230906,KR4301T93359,코스피200 P 202309 335.0,1121,202309,PUT,335.0,1,1.18,1.18,1.16,1.18
1750,20230906,KR4301T93359,코스피200 P 202309 335.0,1122,202309,PUT,335.0,1,1.17,1.19,1.17,1.17
1751,20230906,KR4301T93359,코스피200 P 202309 335.0,1123,202309,PUT,335.0,1,1.17,1.18,1.15,1.17
1752,20230906,KR4301T93359,코스피200 P 202309 335.0,1124,202309,PUT,335.0,1,1.16,1.19,1.16,1.19
1753,20230906,KR4301T93359,코스피200 P 202309 335.0,1125,202309,PUT,335.0,1,1.18,1.2,1.17,1.17
1754,20230906,KR4301T93359,코스피200 P 202309 335.0,1126,202309,PUT,335.0,1,1.17,1.17,1.14,1.14
1755,20230906,KR4301T93359,코스피200 P 202309 335.0,1127,202309,PUT,335.0,1,1.14,1.14,1.12,1.14
1756,20230906,KR4301T93359,코스피200 P 202309 335.0,1128,202309,PUT,335.0,1,1.15,1.15,1.12,1.12
1757,20230906,KR4301T93359,코스피200 P 202309 335.0,1129,202309,PUT,335.0,1,1.12,1.12,1.11,1.12
1758,20230906,KR4301T93359,코스피200 P 202309 335.0,1130,202309,PUT,335.0,1,1.12,1.13,1.11,1.12
1759,20230906,KR4301T93359,코스피200 P 202309 335.0,1131,202309,PUT,335.0,1,1.11,1.12,1.1,1.11
1760,20230906,KR4301T93359,코스피200 P 202309 335.0,1132,202309,PUT,335.0,1,1.11,1.13,1.11,1.13
1761,20230906,KR4301T93359,코스피200 P 202309 335.0,1133,202309,PUT,335.0,1,1.13,1.16,1.13,1.15
1762,20230906,KR4301T93359,코스피200 P 202309 335.0,1134,202309,PUT,335.0,1,1.14,1.15,1.13,1.14
