,거래일자,종목코드,종목명,시각,만기월,풋콜구분,행사가,결제월번호,시가,고가,저가,종가
1249,20231011,KR4301TA3150,코스피200 P 202310 315.0,1138,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1250,20231011,KR4301TA3150,코스피200 P 202310 315.0,1139,202310,PUT,315.0,1,0.02,0.02,0.01,0.02
1251,20231011,KR4301TA3150,코스피200 P 202310 315.0,1140,202310,PUT,315.0,1,0.01,0.02,0.01,0.02
1252,20231011,KR4301TA3150,코스피200 P 202310 315.0,1141,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
1253,20231011,KR4301TA3150,코스피200 P 202310 315.0,1142,202310,PUT,315.0,1,0.02,0.02,0.01,0.01
1254,20231011,KR4301TA3150,코스피200 P 202310 315.0,1143,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1255,20231011,KR4301TA3150,코스피200 P 202310 315.0,1144,202310,PUT,315.0,1,0.02,0.02,0.01,0.01
1256,20231011,KR4301TA3150,코스피200 P 202310 315.0,1145,202310,PUT,315.0,1,0.01,0.02,0.01,0.02
1257,20231011,KR4301TA3150,코스피200 P 202310 315.0,1146,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
1258,20231011,KR4301TA3150,코스피200 P 202310 315.0,1147,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1259,20231011,KR4301TA3150,코스피200 P 202310 315.0,1148,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1260,20231011,KR4301TA3150,코스피200 P 202310 315.0,1149,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1261,20231011,KR4301TA3150,코스피200 P 202310 315.0,1150,202310,PUT,315.0,1,0.02,0.02,0.01,0.01
1262,20231011,KR4301TA3150,코스피200 P 202310 315.0,1151,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1263,20231011,KR4301TA3150,코스피200 P 202310 315.0,1153,202310,PUT,315.0,1,0.02,0.02,0.01,0.02
1264,20231011,KR4301TA3150,코스피200 P 202310 315.0,1154,202310,PUT,315.0,1,0.02,0.02,0.01,0.02
1265,20231011,KR4301TA3150,코스피200 P 202310 315.0,1155,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1266,20231011,KR4301TA3150,코스피200 P 202310 315.0,1156,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1267,20231011,KR4301TA3150,코스피200 P 202310 315.0,1157,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1268,20231011,KR4301TA3150,코스피200 P 202310 315.0,1158,202310,PUT,315.0,1,0.01,0.02,0.01,0.02
1269,20231011,KR4301TA3150,코스피200 P 202310 315.0,1159,202310,PUT,315.0,1,0.02,0.02,0.01,0.01
1270,20231011,KR4301TA3150,코스피200 P 202310 315.0,1200,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1271,20231011,KR4301TA3150,코스피200 P 202310 315.0,1201,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1272,20231011,KR4301TA3150,코스피200 P 202310 315.0,1203,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1273,20231011,KR4301TA3150,코스피200 P 202310 315.0,1204,202310,PUT,315.0,1,0.02,0.02,0.01,0.02
1274,20231011,KR4301TA3150,코스피200 P 202310 315.0,1205,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
1275,20231011,KR4301TA3150,코스피200 P 202310 315.0,1206,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1276,20231011,KR4301TA3150,코스피200 P 202310 315.0,1207,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1277,20231011,KR4301TA3150,코스피200 P 202310 315.0,1208,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1278,20231011,KR4301TA3150,코스피200 P 202310 315.0,1209,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1279,20231011,KR4301TA3150,코스피200 P 202310 315.0,1211,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1280,20231011,KR4301TA3150,코스피200 P 202310 315.0,1212,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1281,20231011,KR4301TA3150,코스피200 P 202310 315.0,1213,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1282,20231011,KR4301TA3150,코스피200 P 202310 315.0,1214,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1283,20231011,KR4301TA3150,코스피200 P 202310 315.0,1216,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1284,20231011,KR4301TA3150,코스피200 P 202310 315.0,1218,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1285,20231011,KR4301TA3150,코스피200 P 202310 315.0,1220,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1286,20231011,KR4301TA3150,코스피200 P 202310 315.0,1221,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1287,20231011,KR4301TA3150,코스피200 P 202310 315.0,1222,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1288,20231011,KR4301TA3150,코스피200 P 202310 315.0,1223,202310,PUT,315.0,1,0.02,0.02,0.01,0.01
1289,20231011,KR4301TA3150,코스피200 P 202310 315.0,1224,202310,PUT,315.0,1,0.01,0.02,0.01,0.02
1290,20231011,KR4301TA3150,코스피200 P 202310 315.0,1226,202310,PUT,315.0,1,0.01,0.02,0.01,0.02
1291,20231011,KR4301TA3150,코스피200 P 202310 315.0,1228,202310,PUT,315.0,1,0.02,0.02,0.01,0.01
1292,20231011,KR4301TA3150,코스피200 P 202310 315.0,1229,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1293,20231011,KR4301TA3150,코스피200 P 202310 315.0,1231,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1294,20231011,KR4301TA3150,코스피200 P 202310 315.0,1232,202310,PUT,315.0,1,0.02,0.02,0.01,0.02
1295,20231011,KR4301TA3150,코스피200 P 202310 315.0,1233,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1296,20231011,KR4301TA3150,코스피200 P 202310 315.0,1234,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1297,20231011,KR4301TA3150,코스피200 P 202310 315.0,1237,202310,PUT,315.0,1,0.01,0.02,0.01,0.01
1298,20231011,KR4301TA3150,코스피200 P 202310 315.0,1238,202310,PUT,315.0,1,0.01,0.02,0.01,0.02
1299,20231011,KR4301TA3150,코스피200 P 202310 315.0,1239,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1300,20231011,KR4301TA3150,코스피200 P 202310 315.0,1240,202310,PUT,315.0,1,0.02,0.02,0.01,0.02
1301,20231011,KR4301TA3150,코스피200 P 202310 315.0,1241,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1302,20231011,KR4301TA3150,코스피200 P 202310 315.0,1242,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1303,20231011,KR4301TA3150,코스피200 P 202310 315.0,1243,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1304,20231011,KR4301TA3150,코스피200 P 202310 315.0,1244,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1305,20231011,KR4301TA3150,코스피200 P 202310 315.0,1245,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1306,20231011,KR4301TA3150,코스피200 P 202310 315.0,1246,202310,PUT,315.0,1,0.02,0.02,0.01,0.01
1307,20231011,KR4301TA3150,코스피200 P 202310 315.0,1247,202310,PUT,315.0,1,0.01,0.02,0.01,0.02
1308,20231011,KR4301TA3150,코스피200 P 202310 315.0,1248,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
1309,20231011,KR4301TA3150,코스피200 P 202310 315.0,1249,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1310,20231011,KR4301TA3150,코스피200 P 202310 315.0,1251,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
1311,20231011,KR4301TA3150,코스피200 P 202310 315.0,1253,202310,PUT,315.0,1,0.02,0.02,0.01,0.01
1312,20231011,KR4301TA3150,코스피200 P 202310 315.0,1256,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
1313,20231011,KR4301TA3150,코스피200 P 202310 315.0,1257,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
1314,20231011,KR4301TA3150,코스피200 P 202310 315.0,1258,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1315,20231011,KR4301TA3150,코스피200 P 202310 315.0,1259,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1316,20231011,KR4301TA3150,코스피200 P 202310 315.0,1301,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1317,20231011,KR4301TA3150,코스피200 P 202310 315.0,1302,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
1318,20231011,KR4301TA3150,코스피200 P 202310 315.0,1303,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1319,20231011,KR4301TA3150,코스피200 P 202310 315.0,1307,202310,PUT,315.0,1,0.01,0.02,0.01,0.02
1320,20231011,KR4301TA3150,코스피200 P 202310 315.0,1308,202310,PUT,315.0,1,0.02,0.02,0.01,0.01
1321,20231011,KR4301TA3150,코스피200 P 202310 315.0,1311,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
1322,20231011,KR4301TA3150,코스피200 P 202310 315.0,1314,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1323,20231011,KR4301TA3150,코스피200 P 202310 315.0,1315,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1324,20231011,KR4301TA3150,코스피200 P 202310 315.0,1316,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1325,20231011,KR4301TA3150,코스피200 P 202310 315.0,1318,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1326,20231011,KR4301TA3150,코스피200 P 202310 315.0,1319,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1327,20231011,KR4301TA3150,코스피200 P 202310 315.0,1320,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
1328,20231011,KR4301TA3150,코스피200 P 202310 315.0,1323,202310,PUT,315.0,1,0.01,0.02,0.01,0.02
1329,20231011,KR4301TA3150,코스피200 P 202310 315.0,1325,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1330,20231011,KR4301TA3150,코스피200 P 202310 315.0,1327,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1331,20231011,KR4301TA3150,코스피200 P 202310 315.0,1328,202310,PUT,315.0,1,0.02,0.02,0.01,0.01
1332,20231011,KR4301TA3150,코스피200 P 202310 315.0,1329,202310,PUT,315.0,1,0.01,0.02,0.01,0.02
1333,20231011,KR4301TA3150,코스피200 P 202310 315.0,1330,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1334,20231011,KR4301TA3150,코스피200 P 202310 315.0,1331,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1335,20231011,KR4301TA3150,코스피200 P 202310 315.0,1332,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1336,20231011,KR4301TA3150,코스피200 P 202310 315.0,1333,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1337,20231011,KR4301TA3150,코스피200 P 202310 315.0,1334,202310,PUT,315.0,1,0.02,0.02,0.01,0.02
1338,20231011,KR4301TA3150,코스피200 P 202310 315.0,1335,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1339,20231011,KR4301TA3150,코스피200 P 202310 315.0,1336,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1340,20231011,KR4301TA3150,코스피200 P 202310 315.0,1337,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1341,20231011,KR4301TA3150,코스피200 P 202310 315.0,1338,202310,PUT,315.0,1,0.02,0.02,0.01,0.02
1342,20231011,KR4301TA3150,코스피200 P 202310 315.0,1339,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1343,20231011,KR4301TA3150,코스피200 P 202310 315.0,1341,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1344,20231011,KR4301TA3150,코스피200 P 202310 315.0,1342,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1345,20231011,KR4301TA3150,코스피200 P 202310 315.0,1343,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1346,20231011,KR4301TA3150,코스피200 P 202310 315.0,1344,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1347,20231011,KR4301TA3150,코스피200 P 202310 315.0,1345,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1348,20231011,KR4301TA3150,코스피200 P 202310 315.0,1346,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1349,20231011,KR4301TA3150,코스피200 P 202310 315.0,1347,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1350,20231011,KR4301TA3150,코스피200 P 202310 315.0,1348,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1351,20231011,KR4301TA3150,코스피200 P 202310 315.0,1349,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1352,20231011,KR4301TA3150,코스피200 P 202310 315.0,1350,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1353,20231011,KR4301TA3150,코스피200 P 202310 315.0,1352,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1354,20231011,KR4301TA3150,코스피200 P 202310 315.0,1353,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1355,20231011,KR4301TA3150,코스피200 P 202310 315.0,1354,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1356,20231011,KR4301TA3150,코스피200 P 202310 315.0,1355,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1357,20231011,KR4301TA3150,코스피200 P 202310 315.0,1356,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1358,20231011,KR4301TA3150,코스피200 P 202310 315.0,1357,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1359,20231011,KR4301TA3150,코스피200 P 202310 315.0,1358,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1360,20231011,KR4301TA3150,코스피200 P 202310 315.0,1400,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
1361,20231011,KR4301TA3150,코스피200 P 202310 315.0,1401,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1362,20231011,KR4301TA3150,코스피200 P 202310 315.0,1402,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1363,20231011,KR4301TA3150,코스피200 P 202310 315.0,1403,202310,PUT,315.0,1,0.02,0.02,0.01,0.02
1364,20231011,KR4301TA3150,코스피200 P 202310 315.0,1404,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1365,20231011,KR4301TA3150,코스피200 P 202310 315.0,1405,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1366,20231011,KR4301TA3150,코스피200 P 202310 315.0,1406,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1367,20231011,KR4301TA3150,코스피200 P 202310 315.0,1409,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1368,20231011,KR4301TA3150,코스피200 P 202310 315.0,1410,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1369,20231011,KR4301TA3150,코스피200 P 202310 315.0,1411,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1370,20231011,KR4301TA3150,코스피200 P 202310 315.0,1412,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1371,20231011,KR4301TA3150,코스피200 P 202310 315.0,1414,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1372,20231011,KR4301TA3150,코스피200 P 202310 315.0,1416,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1373,20231011,KR4301TA3150,코스피200 P 202310 315.0,1417,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1374,20231011,KR4301TA3150,코스피200 P 202310 315.0,1418,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1375,20231011,KR4301TA3150,코스피200 P 202310 315.0,1419,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1376,20231011,KR4301TA3150,코스피200 P 202310 315.0,1420,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1377,20231011,KR4301TA3150,코스피200 P 202310 315.0,1423,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1378,20231011,KR4301TA3150,코스피200 P 202310 315.0,1424,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
1379,20231011,KR4301TA3150,코스피200 P 202310 315.0,1425,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
1380,20231011,KR4301TA3150,코스피200 P 202310 315.0,1427,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
1381,20231011,KR4301TA3150,코스피200 P 202310 315.0,1428,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1382,20231011,KR4301TA3150,코스피200 P 202310 315.0,1429,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1383,20231011,KR4301TA3150,코스피200 P 202310 315.0,1430,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1384,20231011,KR4301TA3150,코스피200 P 202310 315.0,1434,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1385,20231011,KR4301TA3150,코스피200 P 202310 315.0,1435,202310,PUT,315.0,1,0.01,0.02,0.01,0.02
1386,20231011,KR4301TA3150,코스피200 P 202310 315.0,1436,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1387,20231011,KR4301TA3150,코스피200 P 202310 315.0,1437,202310,PUT,315.0,1,0.01,0.02,0.01,0.02
1388,20231011,KR4301TA3150,코스피200 P 202310 315.0,1438,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1389,20231011,KR4301TA3150,코스피200 P 202310 315.0,1439,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
1390,20231011,KR4301TA3150,코스피200 P 202310 315.0,1440,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
1391,20231011,KR4301TA3150,코스피200 P 202310 315.0,1441,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
1392,20231011,KR4301TA3150,코스피200 P 202310 315.0,1443,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
1393,20231011,KR4301TA3150,코스피200 P 202310 315.0,1446,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1394,20231011,KR4301TA3150,코스피200 P 202310 315.0,1447,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
1395,20231011,KR4301TA3150,코스피200 P 202310 315.0,1449,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1396,20231011,KR4301TA3150,코스피200 P 202310 315.0,1450,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
1397,20231011,KR4301TA3150,코스피200 P 202310 315.0,1451,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1398,20231011,KR4301TA3150,코스피200 P 202310 315.0,1452,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1399,20231011,KR4301TA3150,코스피200 P 202310 315.0,1453,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1400,20231011,KR4301TA3150,코스피200 P 202310 315.0,1454,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1401,20231011,KR4301TA3150,코스피200 P 202310 315.0,1455,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1402,20231011,KR4301TA3150,코스피200 P 202310 315.0,1456,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1403,20231011,KR4301TA3150,코스피200 P 202310 315.0,1457,202310,PUT,315.0,1,0.01,0.01,0.01,0.01
1404,20231011,KR4301TA3150,코스피200 P 202310 315.0,1458,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1405,20231011,KR4301TA3150,코스피200 P 202310 315.0,1459,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1406,20231011,KR4301TA3150,코스피200 P 202310 315.0,1500,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1407,20231011,KR4301TA3150,코스피200 P 202310 315.0,1501,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1408,20231011,KR4301TA3150,코스피200 P 202310 315.0,1502,202310,PUT,315.0,1,0.02,0.02,0.01,0.01
1409,20231011,KR4301TA3150,코스피200 P 202310 315.0,1503,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1410,20231011,KR4301TA3150,코스피200 P 202310 315.0,1504,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1411,20231011,KR4301TA3150,코스피200 P 202310 315.0,1505,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1412,20231011,KR4301TA3150,코스피200 P 202310 315.0,1506,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1413,20231011,KR4301TA3150,코스피200 P 202310 315.0,1507,202310,PUT,315.0,1,0.02,0.03,0.02,0.02
1414,20231011,KR4301TA3150,코스피200 P 202310 315.0,1508,202310,PUT,315.0,1,0.03,0.03,0.02,0.02
1415,20231011,KR4301TA3150,코스피200 P 202310 315.0,1509,202310,PUT,315.0,1,0.03,0.03,0.02,0.02
1416,20231011,KR4301TA3150,코스피200 P 202310 315.0,1510,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1417,20231011,KR4301TA3150,코스피200 P 202310 315.0,1511,202310,PUT,315.0,1,0.02,0.03,0.02,0.03
1418,20231011,KR4301TA3150,코스피200 P 202310 315.0,1512,202310,PUT,315.0,1,0.03,0.03,0.02,0.02
1419,20231011,KR4301TA3150,코스피200 P 202310 315.0,1513,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1420,20231011,KR4301TA3150,코스피200 P 202310 315.0,1514,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1421,20231011,KR4301TA3150,코스피200 P 202310 315.0,1515,202310,PUT,315.0,1,0.02,0.03,0.02,0.02
1422,20231011,KR4301TA3150,코스피200 P 202310 315.0,1516,202310,PUT,315.0,1,0.02,0.03,0.02,0.02
1423,20231011,KR4301TA3150,코스피200 P 202310 315.0,1517,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1424,20231011,KR4301TA3150,코스피200 P 202310 315.0,1518,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1425,20231011,KR4301TA3150,코스피200 P 202310 315.0,1519,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1426,20231011,KR4301TA3150,코스피200 P 202310 315.0,1520,202310,PUT,315.0,1,0.02,0.03,0.02,0.02
1427,20231011,KR4301TA3150,코스피200 P 202310 315.0,1521,202310,PUT,315.0,1,0.03,0.03,0.03,0.03
1428,20231011,KR4301TA3150,코스피200 P 202310 315.0,1522,202310,PUT,315.0,1,0.02,0.03,0.02,0.02
1429,20231011,KR4301TA3150,코스피200 P 202310 315.0,1523,202310,PUT,315.0,1,0.03,0.03,0.03,0.03
1430,20231011,KR4301TA3150,코스피200 P 202310 315.0,1524,202310,PUT,315.0,1,0.02,0.03,0.02,0.03
1431,20231011,KR4301TA3150,코스피200 P 202310 315.0,1525,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1432,20231011,KR4301TA3150,코스피200 P 202310 315.0,1526,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1433,20231011,KR4301TA3150,코스피200 P 202310 315.0,1527,202310,PUT,315.0,1,0.02,0.03,0.02,0.02
1434,20231011,KR4301TA3150,코스피200 P 202310 315.0,1528,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1435,20231011,KR4301TA3150,코스피200 P 202310 315.0,1529,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1436,20231011,KR4301TA3150,코스피200 P 202310 315.0,1530,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1437,20231011,KR4301TA3150,코스피200 P 202310 315.0,1531,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1438,20231011,KR4301TA3150,코스피200 P 202310 315.0,1532,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1439,20231011,KR4301TA3150,코스피200 P 202310 315.0,1533,202310,PUT,315.0,1,0.02,0.03,0.02,0.03
1440,20231011,KR4301TA3150,코스피200 P 202310 315.0,1534,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1441,20231011,KR4301TA3150,코스피200 P 202310 315.0,1545,202310,PUT,315.0,1,0.02,0.02,0.02,0.02
1442,20231011,KR4201TA3177,코스피200 C 202310 317.5,731,202310,CALL,317.5,1,,,,
1443,20231011,KR4201TA3177,코스피200 C 202310 317.5,732,202310,CALL,317.5,1,,,,
1444,20231011,KR4201TA3177,코스피200 C 202310 317.5,735,202310,CALL,317.5,1,,,,
1445,20231011,KR4201TA3177,코스피200 C 202310 317.5,736,202310,CALL,317.5,1,,,,
1446,20231011,KR4201TA3177,코스피200 C 202310 317.5,740,202310,CALL,317.5,1,,,,
1447,20231011,KR4201TA3177,코스피200 C 202310 317.5,845,202310,CALL,317.5,1,5.49,6.0,5.24,5.97
1448,20231011,KR4201TA3177,코스피200 C 202310 317.5,846,202310,CALL,317.5,1,6.0,6.05,5.92,6.0
1449,20231011,KR4201TA3177,코스피200 C 202310 317.5,847,202310,CALL,317.5,1,5.94,6.17,5.94,6.14
1450,20231011,KR4201TA3177,코스피200 C 202310 317.5,848,202310,CALL,317.5,1,6.2,6.27,6.13,6.27
1451,20231011,KR4201TA3177,코스피200 C 202310 317.5,849,202310,CALL,317.5,1,6.29,6.39,6.28,6.37
1452,20231011,KR4201TA3177,코스피200 C 202310 317.5,850,202310,CALL,317.5,1,6.4,6.4,6.3,6.31
1453,20231011,KR4201TA3177,코스피200 C 202310 317.5,851,202310,CALL,317.5,1,6.33,6.34,6.29,6.32
1454,20231011,KR4201TA3177,코스피200 C 202310 317.5,852,202310,CALL,317.5,1,6.39,6.48,6.39,6.44
1455,20231011,KR4201TA3177,코스피200 C 202310 317.5,853,202310,CALL,317.5,1,6.46,6.47,6.42,6.42
1456,20231011,KR4201TA3177,코스피200 C 202310 317.5,854,202310,CALL,317.5,1,6.42,6.67,6.42,6.67
1457,20231011,KR4201TA3177,코스피200 C 202310 317.5,855,202310,CALL,317.5,1,6.72,6.77,6.7,6.7
1458,20231011,KR4201TA3177,코스피200 C 202310 317.5,856,202310,CALL,317.5,1,6.7,6.8,6.7,6.8
1459,20231011,KR4201TA3177,코스피200 C 202310 317.5,857,202310,CALL,317.5,1,6.9,7.12,6.9,7.12
1460,20231011,KR4201TA3177,코스피200 C 202310 317.5,858,202310,CALL,317.5,1,7.17,7.27,7.11,7.19
1461,20231011,KR4201TA3177,코스피200 C 202310 317.5,859,202310,CALL,317.5,1,7.1,7.1,7.1,7.1
1462,20231011,KR4201TA3177,코스피200 C 202310 317.5,900,202310,CALL,317.5,1,7.27,7.29,6.9,7.2
1463,20231011,KR4201TA3177,코스피200 C 202310 317.5,901,202310,CALL,317.5,1,7.23,7.39,6.94,7.19
1464,20231011,KR4201TA3177,코스피200 C 202310 317.5,902,202310,CALL,317.5,1,7.3,7.46,7.19,7.33
1465,20231011,KR4201TA3177,코스피200 C 202310 317.5,903,202310,CALL,317.5,1,7.43,7.43,7.22,7.36
1466,20231011,KR4201TA3177,코스피200 C 202310 317.5,904,202310,CALL,317.5,1,7.32,7.74,7.31,7.62
1467,20231011,KR4201TA3177,코스피200 C 202310 317.5,905,202310,CALL,317.5,1,7.71,7.96,7.67,7.9
1468,20231011,KR4201TA3177,코스피200 C 202310 317.5,906,202310,CALL,317.5,1,7.95,8.24,7.95,8.24
1469,20231011,KR4201TA3177,코스피200 C 202310 317.5,907,202310,CALL,317.5,1,8.27,8.33,8.0,8.01
1470,20231011,KR4201TA3177,코스피200 C 202310 317.5,908,202310,CALL,317.5,1,8.0,8.16,8.0,8.16
1471,20231011,KR4201TA3177,코스피200 C 202310 317.5,909,202310,CALL,317.5,1,8.07,8.14,7.98,7.98
1472,20231011,KR4201TA3177,코스피200 C 202310 317.5,910,202310,CALL,317.5,1,8.01,8.07,7.9,7.93
1473,20231011,KR4201TA3177,코스피200 C 202310 317.5,911,202310,CALL,317.5,1,7.87,7.97,7.84,7.97
1474,20231011,KR4201TA3177,코스피200 C 202310 317.5,912,202310,CALL,317.5,1,8.0,8.0,7.85,7.87
